method,eval_id,feasible,violation,composite,shock_FEDFUNDS,shock_USGOVT,shock_BOGMBASE,shock_NONBORRES,delta_BAAFFM_T,delta_CPI_YOY,delta_UNRATE_L,loss_BAAFFM_T,loss_CPI_YOY,loss_UNRATE_L,w0,w1,w2
RandomSearch,205,0,1.0,0.0005556925015154176,2.3967202717743668,-895.8664633444301,0.009794258454686497,-186.11553082395997,-0.9534683738697973,0.502610199061333,0.0516094666494773,0.031033152677350184,0.7182103558265328,0.21414734094672738,,,
RandomSearch,206,1,0.0,0.9690325169034801,-0.3975914083761072,-284.71801722300177,-0.030965285226897378,17.045670839222566,-0.7268256222943998,-0.2892657828274916,-0.03404956418562133,0.25767590425274767,0.07366562606229177,0.12848831011162876,,,
RandomSearch,207,0,3.0,0.9380082943793345,2.485818634517014,1138.5048611346915,-0.039515733601252205,-293.0125729904092,-1.055221715220287,-0.015652320435258993,-0.18068485191117034,0.07072018867313945,0.19994783632994084,0.018146977613920257,,,
RandomSearch,208,1,0.0,0.8433605256065826,-0.07223197703558837,1080.6739708761193,0.022688869880904322,-104.51341924601772,-0.30518521744224625,-0.07458770456924135,-0.20342921999846464,0.6793163091049013,0.14101245219595848,0.040891345701214554,,,
RandomSearch,209,1,0.0,0.9925008587578943,2.7758394737262693,929.6004361548794,-0.009750544821686101,314.6762145394857,-1.0276862930642614,-0.10288551854616923,-0.15486614280502753,0.04318476651711389,0.1127146382190306,0.0076717314922225555,,,
RandomSearch,210,1,0.0,0.4177574958777971,2.071677940961723,483.54027580780235,0.026555002692552523,305.5014716602185,-0.948625775787332,0.43756405708717727,-0.13281121232353144,0.03587575075981553,0.6531642138523771,0.02972666197371865,,,
RandomSearch,211,1,0.0,0.9926336937906837,1.6030880870370692,403.83223662673913,-0.0037172495360634356,321.59871235427886,-1.0161267806691616,-0.10310922063980765,-0.16880231188727546,0.03162525412201411,0.11249093612539218,0.0062644375900253735,,,
RandomSearch,212,0,1.0,0.9702393745292986,-0.629333868959856,896.5938200032051,-0.026155576025197448,-189.0329500678709,-0.5592410779400772,-0.1282682217706359,-0.1111554178192895,0.42526044860707035,0.08733193499456393,0.05138245647796058,,,
RandomSearch,213,1,0.0,0.3177968359193385,-0.8704308787118635,952.8445493952449,0.02331616659908317,-170.99827960175895,0.2682886199517256,0.2712119491506231,-0.07808907943196264,1.252790146498873,0.4868121059158229,0.08444879486528745,,,
RandomSearch,214,1,0.0,0.4484363765634356,-1.1955948165763317,485.93643373968166,-0.03576933341464779,292.3043680887172,0.2669464998459228,-0.3507911712551792,-0.16210364621158835,1.2514480263930703,0.1351910144899794,0.00043422808566173643,,,
RandomSearch,215,1,0.0,0.868482903156786,-1.3793857625336736,405.03411862581834,-0.02862113743230911,100.70636266571,-0.34971492414633376,-0.34635296293170414,-0.16407902509689887,0.6347866024008137,0.1307528061665043,0.0015411507996487828,,,
RandomSearch,216,1,0.0,0.9876584642112152,2.582710781237741,805.4166174911395,0.011489011505296319,-3.5948630356555213,-0.9700513939704822,-0.09476786013276417,-0.25323620256978163,0.014450132576665276,0.12083229663243567,0.09069832827253155,,,
RandomSearch,217,1,0.0,0.687761766869725,0.141044417971099,488.7715168095292,0.02625894854151152,107.16139593820219,-0.5922092813683699,0.26818884403725907,-0.12831124487968903,0.3922922451787776,0.4837890008024589,0.03422662941756105,,,
RandomSearch,218,1,0.0,0.8724275529029135,0.3830487990577547,574.9816267233878,-0.015261137197434604,-168.4657863784955,-0.846116821920655,0.07774121432233772,-0.2613253687094499,0.13838470462649255,0.29334137108753755,0.0987874944121998,,,
RandomSearch,219,1,0.0,0.00012310856892683265,-1.755142620646284,-727.8647039650416,0.04706183527531187,93.24012263737677,0.664204696422674,0.464505598413548,0.05682721116698364,1.6487062229698215,0.6801057551787478,0.21936508546423372,,,
RandomSearch,220,0,1.0,0.9781302829911188,-0.12444823795359206,1093.0684723262143,-0.04319477238126144,-124.33326505605848,-0.7338622305367859,-0.2406913031207476,-0.28290183484785203,0.2506392960103616,0.025091146355547767,0.12036396055060194,,,
RandomSearch,221,1,0.0,0.0003872744616191267,0.09677632922422363,-611.3449377764817,0.031379766811118884,-164.8167421897424,-0.00658414895539039,0.5528145614608113,0.056075799365086,0.9779173775917571,0.7684147182260112,0.21861367366233608,,,
RandomSearch,222,1,0.0,0.7864659447503318,0.4330653719501081,1127.2506794104993,-0.0008641022381878777,-184.11223455314735,-0.7014778115624316,0.18215526128295378,-0.21884038043304788,0.2830237149847159,0.3977554180481536,0.05630250613579779,,,
RandomSearch,223,1,0.0,0.5226296002305346,0.978469475720706,858.8119978797363,-0.014441069484618742,-297.1282259298166,-1.0021320650499765,0.3922101891753069,-0.17977859981357014,0.01763053850282903,0.6078103459405068,0.017240725516320055,,,
RandomSearch,224,0,1.0,0.9619263880200349,0.10520783493218788,729.7714378878882,-0.03459184197553866,-137.64750077974466,-0.7442806318156938,-0.1796306918551107,-0.29723316712579173,0.2402208947314537,0.03596946491008912,0.13469529282854165,,,
RandomSearch,225,1,0.0,0.00028574524597286996,-1.0140808990366454,966.9334489490657,0.03370772491725359,-253.84381349959028,0.8179412073574586,0.3239016129031653,-0.06371150983846618,1.802442733904606,0.5395017696683652,0.0988263644587839,,,
RandomSearch,226,1,0.0,0.00010521781344944704,-1.3682421589196423,-647.0592374129292,0.02637483554718366,-289.0949454397344,1.0044775710365812,0.4723696242747142,0.06679346743928605,1.9889790975837287,0.687969781039914,0.22933134173653613,,,
RandomSearch,227,1,0.0,0.48160763234320353,0.8261579647567672,490.2527170831106,0.04180313443637268,327.5724044726161,-0.7501692911195526,0.4121550439663979,-0.12920474803471382,0.23433223542759496,0.6277552007315977,0.03333312626253626,,,
RandomSearch,228,1,0.0,0.4389397530299641,0.1679458498151405,848.9541500372934,0.04872089205388312,344.6776964034184,-0.0735178191349739,0.35291199790104866,-0.12434726652077543,0.9109837074121736,0.5685121546662485,0.03819060777647465,,,
RandomSearch,229,0,1.0,0.9839033170994037,2.2261499345321063,277.50078817760254,-0.03966197853821372,36.57077108445435,-1.1100336530935775,-0.13545118838222558,-0.2776416936948287,0.12553212654642998,0.08014896838297425,0.11510381939757863,,,
RandomSearch,230,0,1.0,0.8903242480767932,-1.9483065888104178,713.4625880990693,-0.031093403969497658,-16.876952562138,-0.3923245576788523,-0.33964218633301657,-0.2519046704562946,0.5921769688682952,0.12404202956781674,0.08936679615904453,,,
RandomSearch,231,1,0.0,0.0004516620219730697,-1.3433789904949671,733.2870985683699,-0.005473198542762861,-82.71463728300927,0.4346175392380527,-0.29870438836572766,-0.26435024454760647,1.4191190657852002,0.08310423160052782,0.10181237025035639,,,
RandomSearch,232,1,0.0,0.8733620247242931,-1.740548230571335,475.5874637515144,-0.04700625837935657,-141.04375903537814,-0.39484602207222874,-0.1701360319987586,-0.29386359103367354,0.5896555044749188,0.04546412476644124,0.13132571673642346,,,
RandomSearch,233,0,1.0,0.973269466535241,2.116143391759314,-89.90155266658667,-0.020746355871945732,247.79791896147265,-1.067658631408618,-0.11420837632130709,-0.03851803559692346,0.08315710486147054,0.10139178044389274,0.12401983870032662,,,
RandomSearch,234,0,1.0,0.8994427596560198,-0.8694178895097382,1162.819537056464,-0.020960057061665118,-187.76015558634657,-0.38353359009799304,-0.12060432141666588,-0.10922893266103628,0.6009679364491545,0.09499583534853395,0.0533089416362138,,,
RandomSearch,235,1,0.0,0.0005816179844377356,2.479417706116939,-1155.8409608983495,0.03803187262803853,41.190836612568944,-0.9796009290728454,0.5761095597446118,0.02470440041516042,0.00490059747430216,0.7917097165098116,0.1872422747124105,,,
RandomSearch,236,0,1.0,0.9908076751815061,2.0236976097549118,-188.02843548286864,-0.024675240200852856,-39.67784010216411,-1.1027632672845873,-0.11344031624789075,-0.05501057720829916,0.11826174073743978,0.10215984051730909,0.10752729708895092,,,
RandomSearch,237,1,0.0,0.8286457539471827,-1.0430152275176794,-1112.8039920699337,-0.015990905421343363,95.197820600792,-0.37630698492484616,-0.2190821416741371,0.002904795965309681,0.6081945416223014,0.0034819849089372523,0.16544267026255977,,,
RandomSearch,238,1,0.0,9.275404029297723e-05,-0.8284243210670221,-942.5836234840517,0.023022293738954633,-339.5053736597892,0.5371045274541606,0.47744529483981646,0.0652733764607829,1.521606054001308,0.6930454516050163,0.227811250758033,,,
RandomSearch,239,0,1.0,0.9916380368045666,2.3068951441247822,-1169.8605237384595,-0.026533582018336943,-40.355280526239426,-1.1027726408479568,-0.1134693952303798,-0.055775806982456544,0.11827111430080928,0.10213076153482004,0.10676206731479354,,,
RandomSearch,240,1,0.0,0.19996533086374912,-0.7186605587056987,59.11331157986933,0.027142042920135126,-3.9748837959045886,0.289812295005774,0.38383879088074124,0.039780919942398185,1.2743138215529215,0.5994389476459411,0.20231879423964827,,,
RandomSearch,241,1,0.0,0.9876614619741894,0.34305909160063575,272.7258101281859,-0.017252043770833718,-61.201348062746376,-0.851310936375131,-0.13993583435244217,-0.2741732513353812,0.1331905901720165,0.07566432241275767,0.11163537703813109,,,
RandomSearch,242,1,0.0,0.5750274473037253,0.025241607384077547,-562.1977892824813,0.0034566426403454323,343.74003499216815,-0.02984295515829949,0.04141888912542102,0.027580147280519718,0.954658571388848,0.25701904589062086,0.1901180215777698,,,
RandomSearch,243,1,0.0,0.988141757181561,1.1038023744700993,-970.5627923389195,-0.024631602766882633,-2.4174832961044785,-1.0884702167272926,-0.10883994107915473,-0.055029727347906565,0.1039686901801451,0.1067602156860451,0.10750814694934352,,,
RandomSearch,244,1,0.0,0.0004525197653053765,-1.433009899744479,342.3082854347292,0.018972037132669956,84.54610486655389,0.600256510423967,-0.17260876155747384,-0.18753818842862913,1.5847580369711145,0.04299139520772599,0.025000314131379042,,,
RandomSearch,245,1,0.0,0.214041861532018,0.7461105181940617,-569.8481456001577,-0.013082842008336218,-171.92886960933902,-1.0012596192193022,0.4784187109165412,0.023092340303866088,0.016758092672154667,0.694018867681741,0.18563021460111617,,,
RandomSearch,246,1,0.0,0.997989929622423,0.4428930268566189,887.0075120699103,-0.01481997610021818,148.18649173324422,-0.8498011805167649,-0.11217499412548815,-0.15463445200157633,0.1347003460303826,0.10342516263971169,0.007903422295673757,,,
RandomSearch,247,1,0.0,0.00038872101333282846,0.10946175832834149,-81.50524320223553,0.04302362597691897,-158.52418890628482,-0.012946587892945338,0.5723971739862765,0.05719560490489339,0.9715549386542022,0.7879973307514764,0.21973347920214348,,,
RandomSearch,248,1,0.0,0.0005912292635373309,2.424053224944357,-964.4587817211059,0.024642018453368025,-96.29797868871051,-0.975069738911988,0.6081613458593593,0.013887428646412125,0.009431787635159505,0.8237615026245592,0.1764253029436622,,,
RandomSearch,249,1,0.0,0.0005670451880273267,2.3447324211772793,-977.8105606578647,0.03111065264381406,230.98465416998988,-0.9719739134333767,0.6118835557916498,0.04022655260217167,0.012527613113770819,0.8274837125568496,0.20276442689942176,,,
RandomSearch,250,0,1.0,1.0,2.8877984574576416,551.2545913733904,-0.03096047117348081,136.23643563930153,-1.0954072332950058,-0.13760635312774205,-0.1711452104514608,0.11090570674785827,0.07799380363745778,0.00860733615421072,,,
RandomSearch,251,1,0.0,0.4891963664137354,-0.4434506571014134,1164.0351169306937,0.031774780809713424,45.31449213006027,0.003687100387965714,0.2655923284556443,-0.19231697408595583,0.9881886269351132,0.4811924852208441,0.029779099788705743,,,
RandomSearch,252,1,0.0,0.0003237991019459519,-1.5449185732478288,-306.8705530150471,0.01016680799407186,310.5824900109295,0.5803977340045954,0.12115987022533536,0.0529709543477912,1.5648992605517429,0.3367600269905352,0.21550882864504128,,,
RandomSearch,253,1,0.0,0.0001173449280137753,-1.2347405234016666,-481.6927121707438,0.02480619272343136,338.03755404815786,0.9625447196732342,0.4673206070584728,0.05924956319893582,1.9470462462203817,0.6829207638236726,0.2217874374961859,,,
RandomSearch,254,0,1.0,0.0005528490760490173,2.9630205035715598,-524.7612756637176,0.02314884247712133,-236.45086804523464,-0.906894043351786,0.6389452983549395,0.05436586907714158,0.07760748319536148,0.8545454551201394,0.21690374337439167,,,
RandomSearch,255,1,0.0,0.3035941697991291,-1.679302877587218,271.80432852032004,-0.009948897726285731,63.50085746122653,0.3503738410263173,-0.3284764437885628,-0.26515851030703086,1.3348753675734648,0.11287628702336294,0.10262063600978077,,,
WeightedSumMultiStart,0,1,0.0,0.9828224504382019,1.4393857883482188,211.70098068877792,-0.037776666355187394,36.94439537710916,-1.102380818303371,-0.13549975829687577,-0.2786327717706847,0.11787929175622347,0.08010039846832406,0.1160948974734346,0.21566158963171705,0.2763008724956399,0.508037537872643
WeightedSumMultiStart,1,1,0.0,0.9888636447101781,1.3012092118748693,369.7815585178808,0.007296125067286741,38.69716351394605,-0.9905709109112242,-0.10138832302156509,-0.2651839049799136,0.006069384364076669,0.11421183374363475,0.10264603068266354,0.48141672264018226,0.21037359451375592,0.3082096828460618
WeightedSumMultiStart,2,1,0.0,0.9856936948745236,0.2600112105465081,-231.05593274894193,-0.03569724236912367,46.085469933877945,-0.86802244881875,-0.11757323818679666,-0.04908205470719107,0.1164790777283975,0.09802691857840318,0.11345581959005901,0.3494319065481157,0.5188600283724144,0.13170806507947
WeightedSumMultiStart,3,1,0.0,0.9744582499480889,1.8380331217015995,-1050.3239270193167,-0.031085541279282636,126.94146782988061,-1.1119670371149142,-0.11403646400996648,-0.039671922693920614,0.12746551056776667,0.10156369275523336,0.12286595160332947,0.455392465493608,0.15706110066708376,0.38754643383930826
WeightedSumMultiStart,4,1,0.0,0.9925735282304633,1.23422633050648,-919.5258387002536,-0.04721647861344241,-55.39219286880825,-1.12373275974207,-0.12023635494188856,-0.05548886452516566,0.1392312331949226,0.09536380182331128,0.10704900977208442,0.3667056603574937,0.2438336302282483,0.3894607094142581
WeightedSumMultiStart,5,1,0.0,1.0,0.3263475417058993,273.51006168498265,-0.04672858847425785,100.44415080226621,-0.8500313594399165,-0.15264721354144495,-0.16854552923905164,0.13447016710723103,0.06295294322375489,0.006007654941801555,0.44746476224032933,0.1404205164517126,0.41211472130795795
WeightedSumMultiStart,6,1,0.0,0.9858195272735122,2.7317458565634327,702.3359013773926,0.010173129319973051,97.82695193280554,-0.9705319264742776,-0.09170406304759515,-0.13538276322882314,0.013969600072869959,0.12389609371760468,0.02715511106842694,0.543878603931112,0.38580828178713716,0.07031311428175084
WeightedSumMultiStart,7,1,0.0,0.988528691692034,2.2072977750346436,575.0882075914442,0.018077685842348357,136.3912414792978,-0.9645591831104574,-0.09622135132049792,-0.1272340569718331,0.019942343436690102,0.11937880544470192,0.035303817325416986,0.3700100705764879,0.36891656519194416,0.261073364231568
WeightedSumMultiStart,8,1,0.0,1.0,0.6986932520640156,200.89047708744454,-0.021274443895825557,231.3934471732579,-1.0141647930625401,-0.13967798735121573,-0.17140087154119055,0.02966326651539264,0.07592216941398411,0.008862997243940463,0.033947648574871384,0.6400445088623447,0.3260078425627839
WeightedSumMultiStart,9,1,0.0,0.8435856135219666,0.8458279342684639,-418.2680785309601,-0.01394212354890827,-98.16682148278039,-1.0556597346256096,0.10583576163229713,-0.05446164395560782,0.07115820807846207,0.32143591839749697,0.10807623034164227,0.40941259525283463,0.2868910944646128,0.30369631028255256
WeightedSumMultiStart,10,1,0.0,0.6563627915523258,1.279780721654217,-137.11784610413523,-0.005682404145220821,261.4732383485824,-1.0368203041140638,0.28670054289362845,-0.032491766239377995,0.052318777566916275,0.5023006996588283,0.1300461080578721,0.45642305710187153,0.45961292646521834,0.08396401643291021
WeightedSumMultiStart,11,1,0.0,0.934876133635461,-1.0941195592420987,-686.2768279584352,-0.03894922630741915,9.046745241353937,-0.5498097877752319,-0.2236297539450196,-0.03236827371197748,0.4346917387719156,0.00802959717981977,0.1301696005852726,0.13812280612381866,0.5508075458911921,0.31106964798498926
DOE_only,0,1,0.0,0.38651101628099593,0.1551473718136549,754.4831335544586,0.030641276668757197,-312.5803207978606,0.10496825454279879,0.3314710494956139,-0.13312322034527835,1.0894697810899463,0.5470712062608137,0.029414653951971736,,,
DOE_only,1,1,0.0,0.9892057166535074,0.8051866684108973,-755.2011385560036,-0.032115052081644536,7.1322377771139145,-1.0652413895030675,-0.10919497084124963,-0.05583729884254396,0.08073986295591995,0.10640518592395021,0.10670057545470613,,,
DOE_only,2,0,1.0,0.5434496712688771,2.1623398987576365,503.81182730197906,0.013038351293653244,-154.32998118922114,-0.9452005001973798,0.38092556911730036,-0.1101361479034777,0.03930102634976773,0.5965257258825002,0.052401726393772385,,,
DOE_only,3,1,0.0,0.8231538774992789,-0.9664241531863809,-499.5492026209831,-0.023887889645993712,198.8805695436895,-0.3668564071871083,-0.2983422176527166,0.004381225735265559,0.6176451193600392,0.08274206088751679,0.16691910003251564,,,
DOE_only,4,1,0.0,0.4377190107643074,-1.9060200108215213,287.07774952054024,-0.048120856005698445,284.20803071931005,0.2746260862626144,-0.35223131072506697,-0.16260218553223016,1.259127612809762,0.13663115395986714,6.431123498007452e-05,,,
DOE_only,5,1,0.0,0.000584391089924321,2.4769306713715196,-285.17977371811867,0.04041672628372908,-63.52390507236123,-0.9775053089298558,0.6110047680474597,0.02163147967860457,0.0069962176172917445,0.8266049248126596,0.18416935397585465,,,
DOE_only,6,1,0.0,0.9956345698894968,1.7405958771705627,1156.3525892794132,-0.007863965723663567,125.27021709829569,-1.0557858717093724,-0.10817743542249048,-0.15583365997570464,0.07128434516222493,0.10742272134270936,0.006704214321545443,,,
DOE_only,7,1,0.0,0.3665841959662379,-0.15525678917765617,-1159.4352073967457,0.0032810213044285746,-254.58743311464787,0.1341107768287202,0.2561302822809326,0.049199645681671456,1.1186123033758677,0.47173043904613243,0.21173751997892154,,,
DOE_only,8,1,0.0,0.6981975496713269,-0.7183001264929771,431.29762932658195,-0.00497289691120386,-2.875009085983038,-0.0046346210104193375,-0.29908647932658616,-0.2670209553056857,0.9798669055367282,0.08348632256138633,0.10448308100843562,,,
DOE_only,9,1,0.0,0.3042072977744115,1.1329849921166897,-440.2268908917904,0.006635970901697874,311.10185412690043,-0.9613544405334049,0.45818858300712684,0.04000811216712563,0.0231470860137426,0.6737887397723267,0.20254598646437572,,,
DOE_only,10,0,3.0,0.8248245253278726,2.8989923717454076,710.3869043290615,-0.03893247153609991,-205.56225422769785,-1.0734210985763304,0.1379954848658569,-0.17241554892457156,0.08891957202918288,0.3535956416310567,0.009877674627321475,,,
DOE_only,11,1,0.0,0.00012288854370437043,-1.4699273398146033,-704.9608580768108,0.049971308466047054,163.7877680361271,0.6530108297891548,0.4645131400591054,0.0577035385784157,1.6375123563363023,0.6801132968243052,0.2202414128756658,,,
DOE_only,12,1,0.0,0.00044999749888852494,-1.1595944063737988,908.3503916859627,0.022647687606513506,56.544566713273525,0.6005489007042559,-0.10613320585032904,-0.19560738025770963,1.5850504272514034,0.1094669509148708,0.033069505960459544,,,
DOE_only,13,1,0.0,0.19978119601596675,1.9636645233258605,-900.6008952856064,-0.014742433745414021,-274.5353691279888,-1.0091123866042837,0.48007098242231905,0.02860916878329789,0.024610860057136197,0.6956711391875189,0.19114704308054797,,,
DOE_only,14,1,0.0,0.0005498249119878753,0.8183128591626883,48.15758317708969,0.03395329732447863,258.5441709496081,-0.5810481789809461,0.4975248474275027,0.04541714580194789,0.40345334756620144,0.7131250041927025,0.20795502009919797,,,
DOE_only,15,1,0.0,0.9820653511935692,0.22136695869266987,-54.76343035697937,-0.029169228766113522,-126.53631241992116,-0.8349153204962012,-0.10377823758438165,-0.05210687712568074,0.1495862060509463,0.11182191918081819,0.11043099717156935,,,
DOE_only,16,1,0.0,0.5961184247798914,0.42044803220778704,133.84961485862732,0.011804148089140654,106.96287974715233,-0.6660255860234607,0.3486744016425467,-0.13443731439425832,0.3184759405236868,0.5642745584077465,0.028100559902991762,,,
DOE_only,17,1,0.0,0.0005650529729857158,1.009843216277659,-137.78934627771378,-0.0009522313252091422,-240.16836378723383,-0.9845015265471475,0.5170372167514188,0.04226829748660421,0.0,0.7326373735166186,0.2048061717838543,,,
DOE_only,18,1,0.0,0.3270713965562549,1.7626762315630913,1007.8851968050003,0.04419893091544509,298.71254144236445,-0.9471477414279774,0.46321516132349405,-0.12870374370978954,0.03735378511917009,0.6788153180886939,0.03383413058746054,,,
DOE_only,19,1,0.0,0.9360451584406838,-1.3492172844707966,-1007.4305221438408,-0.042727354727685456,-81.9166942499578,-0.5472281203122948,-0.22413743405466002,-0.03430096267856708,0.43727340623485267,0.008537277289460188,0.128236911618683,,,
DOE_only,20,1,0.0,0.7223367364246475,-1.6590107772499323,605.9951551258564,-0.016977868694812062,-138.75735523179173,-0.07742621910486136,-0.19087803300101824,-0.29246519737629395,0.9070753074422861,0.02472212376418159,0.12992732307904387,,,
DOE_only,21,1,0.0,0.0005762765911437731,2.697475405409932,-603.2170571386814,0.021559758298099044,181.72679403796792,-0.9701112726390941,0.5697736759137744,0.030514969744348974,0.014390253908053374,0.7853738326789742,0.19305284404159906,,,
DOE_only,22,1,0.0,0.0006496341989431603,1.3250440610572696,350.56310668587685,-0.0267202184535563,-329.819542914629,-0.9953065877731335,0.4901712564516325,-0.1969892263537032,0.010805061225986012,0.7057714132168323,0.03445135205645311,,,
DOE_only,23,1,0.0,0.00035135773946600303,-0.5197584563866258,-352.17937901616096,0.03442481923848391,22.79032077640295,0.10716012623833038,0.5239329353925282,0.04113373730090775,1.0916616527854779,0.739533092157728,0.20367161159815783,,,
DOE_only,24,0,1.0,0.9817479131662147,-0.3564930083230138,1052.2652439773083,-0.03632497731596232,230.41017344221473,-0.6915355662478775,-0.3462428434581537,-0.16253787429725008,0.29296596029927,0.13064268669295387,0.0,,,
DOE_only,25,1,0.0,0.0005840802568211996,1.5511828353628516,-1057.3869846761227,0.025283941160887488,-99.89800481125712,-0.974755992305226,0.6178849239949389,0.021977845296279774,0.009745534241921483,0.8334850807601387,0.18451571959352986,,,
DOE_only,26,0,1.0,0.9841605183070644,2.676412297412753,206.0616932809353,-0.02028226014226675,83.09741728007793,-1.0752664607515885,-0.13683371368700348,-0.2774054336485179,0.09076493420444098,0.07876644307819636,0.1148675593512678,,,
DOE_only,27,1,0.0,0.0001929942548876354,-1.7148520406335592,-197.41377755999565,0.018621564563363793,-302.5839200243354,0.961508353001415,0.2606611655505695,0.15900452266661702,1.9460098795485625,0.47626132231576934,0.3215423969638671,,,
DOE_only,28,1,0.0,0.14646934616218305,-0.7745749205350876,589.1811445355415,0.041303284280002114,-180.16296811401844,0.3176566831229808,0.44758321907281395,-0.06688102198854295,1.3021582096701283,0.6631833758380138,0.09565685230870713,,,
DOE_only,29,0,1.0,0.974865131684233,2.3611294962465763,-582.8978508710861,-0.04608688177540898,134.41475424915552,-1.1133572486829455,-0.12087569186201241,-0.039234988881403865,0.128855722135798,0.09472446490318742,0.12330288541584622,,,
DOE_only,30,1,0.0,0.9692149582686828,0.6164656179025769,854.2811617255211,0.0026081340387463584,-32.1625710465014,-0.982102085883461,-0.07945592979469573,-0.2714299062621768,0.0023994406636864696,0.1361442269705041,0.1088920319649267,,,
DOE_only,31,1,0.0,0.7837716138632062,-0.046770147047936916,-861.7675602436066,-0.010514442715793847,336.41569884493947,-0.4002393235406574,-0.011055537207765642,0.0027727249837559143,0.5842622030064901,0.2045446195574342,0.165310599281006,,,
DOE_only,32,1,0.0,0.9784551406756006,-0.08946709148585796,487.25745007395744,-0.03997046714648605,37.41124393418431,-0.8238001087250235,-0.3413260769390949,-0.26858344075619556,0.160701417822124,0.12572592017389506,0.10604556645894547,,,
DOE_only,33,1,0.0,0.0004632775066288302,0.5029309745877981,-478.6030076444149,0.047688204422593125,-342.88201788440347,-0.3640266398764438,0.6701945217256098,0.08361864260024365,0.6204748866707037,0.8857946784908096,0.24615651689749374,,,
DOE_only,34,1,0.0,0.9934009989238108,2.269624105654657,808.5343681275845,-0.003617542516440156,195.6676060333848,-1.0345848922308378,-0.10440247690286864,-0.15426943105231938,0.05008336568369032,0.1111976798623312,0.008268443244930701,,,
DOE_only,35,1,0.0,0.36492334107100605,-0.8393380539491773,-813.6493317782879,0.008211042732000351,-151.137051358819,0.2170645869023602,0.156111519230417,0.04231720813996542,1.2015661134495077,0.37171167599561683,0.2048550824372155,,,
DOE_only,36,1,0.0,0.00032996058520832984,-1.7795394947752357,1172.906394302845,0.032449920568615204,-65.77969547361135,0.6098074394093338,0.24117010459521993,-0.1884537023957895,1.5943089659564813,0.45677026136041976,0.02591582809853943,,,
DOE_only,37,0,1.0,0.9734364593415947,2.584829998202622,-1180.380830168724,-0.030990003421902657,286.4838417619467,-1.0750894366106563,-0.11383618824228048,-0.03885809152141828,0.09058791006350875,0.10176396852291936,0.1236797827758318,,,
DOE_only,38,1,0.0,0.25201714598164576,1.4377250634133816,233.02594274282455,0.023443032521754503,-224.71018014475703,-0.9156740950697135,0.4766367932287445,-0.14282964742565607,0.06882743147743398,0.6922369499939444,0.019708226871594015,,,
DOE_only,39,1,0.0,0.8650129700332418,-0.39926566928625107,-226.7310082912445,-0.01260430067777634,95.41566809639335,-0.6992532774385585,-0.008170106479755024,0.0008889114180012925,0.28524824910858904,0.2074300502854448,0.16342678571525138,,,
DOE_only,40,1,0.0,0.5307976797897829,-0.47464052960276604,726.6460239887238,0.014296073094010348,347.1274023875594,0.20542220443144288,-0.15874336749301898,-0.12006893641979932,1.1899237309785904,0.05685678927218085,0.04246893787745076,,,
DOE_only,41,1,0.0,0.9910087152494022,1.4361955523490906,-726.2023106217384,-0.02221513753756881,-38.88052627444267,-1.0879688136239412,-0.11344996154031062,-0.05519427112423969,0.10346728707679365,0.10215019522488922,0.1073436031730104,,,
DOE_only,42,1,0.0,0.41323100529055107,2.791439943946898,377.53707468509674,0.02950564846396446,144.44618234410882,-0.9709391382001593,0.43912151422362333,-0.1341127671633764,0.013562388346988197,0.6547216709888232,0.028425107133873695,,,
DOE_only,43,1,0.0,0.8280852808364851,-1.5967452181503177,-381.48801773786545,-0.03430047584697604,-186.19797499850392,-0.5118363322944068,-0.0943282265594112,0.03476571887947433,0.4726651942527407,0.12127193020578864,0.1973035931767244,,,
DOE_only,44,1,0.0,1.1162899942602607e-06,-1.2870274046435952,31.899035722017288,-0.0069709409028291675,-293.47503473982215,0.8452616127326049,0.2449729614791929,0.3628894201313946,1.8297631392797524,0.46057311824439273,0.5254272944286447,,,
DOE_only,45,1,0.0,0.38366905415706354,1.8567176787182689,-33.52255001664162,0.005321522150188683,75.46153096482158,-0.9933530530808183,0.4314035844905244,0.03381364511523799,0.008851526533670828,0.6470037412557242,0.19635151941248807,,,
DOE_only,46,0,1.0,0.983879605114106,1.1209178362041712,962.1115185320377,-0.04952655285596848,-91.46810416132212,-1.1010271247043675,-0.1292081226027788,-0.2776634668387592,0.11652559815721997,0.08639203416242103,0.11512559254150911,,,
DOE_only,47,1,0.0,0.000556567097170723,0.465641675516963,-959.3403406441212,0.03849831940606237,223.45593944191933,-0.631994503495716,0.5533751976603645,0.04918401544956552,0.35250702305143156,0.7689753544255643,0.2117218897468156,,,
DOE_only,48,0,1.0,0.9475425560990816,0.27379018906503916,1029.124789685011,-0.021127211209386588,-243.01816942170262,-0.8099457678516342,-0.03027021903476168,-0.17665730802911295,0.17455575869551332,0.18532993773043815,0.014119433731862863,,,
DOE_only,49,1,0.0,0.26562626186446503,0.9221212165430188,-1023.69150146842,0.01653151102364063,109.83537891879678,-0.9650760048785285,0.4670866800962381,0.04844039840125092,0.019425521668618995,0.6826868368614379,0.210978272698501,,,
DOE_only,50,0,1.0,0.9798867553346343,2.0454412437975407,75.10859593749046,-0.034771994780749084,-51.274532824754715,-1.084114978976578,-0.1083636010146174,-0.04759128186777506,0.09961345242943054,0.10723655575058244,0.11494659242947503,,,
